ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
epenabasurudo-camotebatatasweetpotato-1,,epenabasurudo,camotebatatasweetpotato,sioɾó,sioɾó,s i o ɾ o,,Huber1992,,
epenabasurudo-achiotebijaachiote-1,,epenabasurudo,achiotebijaachiote,kʰãʧí,kʰãʧí,kʰ ã ʧ i,,Huber1992,,
epenabasurudo-ajichilipepper-1,,epenabasurudo,ajichilipepper,pʰidá,pʰidá,pʰ i d a,,Huber1992,,
epenabasurudo-cocacoca-1,,epenabasurudo,cocacoca,béu,béu,b e u,,Huber1992,,
epenabasurudo-ajahuascajajebanisterium-1,,epenabasurudo,ajahuascajajebanisterium,dapá,dapá,d a p a,,Huber1992,,
epenabasurudo-platanoplantain-1,,epenabasurudo,platanoplantain,pʰatá,pʰatá,pʰ a t a,,Huber1992,,
epenabasurudo-chontachontapalm-1,,epenabasurudo,chontachontapalm,memé,memé,m e m e,,Huber1992,,
epenabasurudo-canabravacane-1,,epenabasurudo,canabravacane,sía,sía,s i a,,Huber1992,,
epenabasurudo-canabravacane-2,,epenabasurudo,canabravacane,sía bí̵ri̵,sía bí̵ri̵,s i a,,Huber1992,,
epenabasurudo-salsalt-1,,epenabasurudo,salsalt,tʰã,tʰã,tʰ ã,,Huber1992,,
epenabasurudo-chichamasatochicha-1,,epenabasurudo,chichamasatochicha,békʰa,békʰa,b e kʰ a,,Huber1992,,
epenabasurudo-unoone-1,,epenabasurudo,unoone,abá,abá,a b a,,Huber1992,,
epenabasurudo-dostwo-1,,epenabasurudo,dostwo,omé,omé,o m e,,Huber1992,,
orejon-cuernohorn-1,,orejon,cuernohorn,hẽhõsako,hẽhõsako,h ẽ h õ s a k o,,Huber1992,,
orejon-plumafeather-1,,orejon,plumafeather,hahi̵ kã,hahi̵ kã,h a h i̵,,Huber1992,,
epenabasurudo-sonajeromaracarattle-1,,epenabasurudo,sonajeromaracarattle,tumá,tumá,t u m a,,Huber1992,,
orejon-higadoliver-1,,orejon,higadoliver,dẽbẽbi̵,dẽbẽbi̵,d ẽ b ẽ b i̵,,Huber1992,,
orejon-beberdrink-1,,orejon,beberdrink,ũkuji,ũkuji,ũ k u j i,,Huber1992,,
epenabasurudo-orejeraareteearornament-1,,epenabasurudo,orejeraareteearornament,ʧiʧíɾi,ʧiʧíɾi,ʧ i ʧ i ɾ i,,Huber1992,,
epenabasurudo-orejeraareteearornament-2,,epenabasurudo,orejeraareteearornament,saɾsíjo,saɾsíjo,s a ɾs i j o,,Huber1992,,
epenabasurudo-curanderoshamanfolkhealer-1,,epenabasurudo,curanderoshamanfolkhealer,haipaná,haipaná,h a i p a n a,,Huber1992,,
orejon-dantatapir-1,,orejon,dantatapir,haiko,haiko,h a i k o,,Huber1992,,
orejon-versee-1,,orejon,versee,jĩãji,jĩãji,j ĩ ã j i,,Huber1992,,
orejon-oirhear-1,,orejon,oirhear,asaji,asaji,a s a j i,,Huber1992,,
wounaan-achiotebijaachiote-1,,wounaan,achiotebijaachiote,har,har,h a r,,Huber1992,,
epenabasurudo-ustedesyouplural-1,,epenabasurudo,ustedesyouplural,pã́ɾã,pã́ɾã,p ã ɾ ã,,Huber1992,,
orejon-morirdie-1,,orejon,morirdie,hũĩji,hũĩji,h ũ ĩ j i,,Huber1992,,
orejon-morirdie-2,,orejon,morirdie,hũdĩ hõji,hũdĩ hõji,h ũ d ĩ,,Huber1992,,
orejon-venircome-1,,orejon,venircome,dáìji,dáìji,d a i j i,,Huber1992,,
orejon-nuevonew-1,,orejon,nuevonew,bãbã,bãbã,b ã b ã,,Huber1992,,
orejon-nombrename-1,,orejon,nombrename,bãbĩ,bãbĩ,b ã b ĩ,,Huber1992,,
epenabasurudo-coronacrownofhead-1,,epenabasurudo,coronacrownofhead,póɾo pʰã́iso,póɾo pʰã́iso,p o ɾ o,,Huber1992,,
kakua-aguawater-1,,kakua,aguawater,bãʔ⁴,bãʔ⁴,b ã ʔ,,Huber1992,,
koreguaje-rioriver-1,,koreguaje,rioriver,ʤiaʤa,ʤiaʤa,ʤ i a ʤ a,,Huber1992,,
epenabasurudo-sementerademaizcornfield-1,,epenabasurudo,sementerademaizcornfield,pʰáta tʰã́i,pʰáta tʰã́i,pʰ a t a,,Huber1992,,
epenabasurudo-quebradacanostream-1,,epenabasurudo,quebradacanostream,to ʧákʰe ʧe,to ʧákʰe ʧe,t o,,Huber1992,,
muinane-cuernohorn-1,,muinane,cuernohorn,ítu,ítu,i t u,,Huber1992,,
epenabasurudo-plumafeather-1,,epenabasurudo,plumafeather,neʔiʧí,neʔiʧí,n e ʔ i ʧ i,,Huber1992,,
epenabasurudo-higadoliver-1,,epenabasurudo,higadoliver,tʰãɾĩ́,tʰãɾĩ́,tʰ ã ɾ ĩ,,Huber1992,,
epenabasurudo-beberdrink-1,,epenabasurudo,beberdrink,to,to,t o,,Huber1992,,
epenabasurudo-versee-1,,epenabasurudo,versee,unu,unu,u n u,,Huber1992,,
epenabasurudo-oirhear-1,,epenabasurudo,oirhear,ũɾĩ,ũɾĩ,ũ ɾ ĩ,,Huber1992,,
epenabasurudo-morirdie-1,,epenabasurudo,morirdie,piu,piu,p i u,,Huber1992,,
orejon-soplarblow-1,,orejon,soplarblow,húiji,húiji,h u i j i,,Huber1992,,
orejon-soplarblow-2,,orejon,soplarblow,huhuji,huhuji,h u h u j i,,Huber1992,,
epenabasurudo-venircome-1,,epenabasurudo,venircome,ʧe,ʧe,ʧ e,,Huber1992,,
epenabasurudo-llenofull-1,,epenabasurudo,llenofull,ipíɾu,ipíɾu,i p i ɾ u,,Huber1992,,
piapoco-lenguatongue-1,,piapoco,lenguatongue,wanène,wanène,w a n e n e,,Huber1992,,
epenabasurudo-nombrename-1,,epenabasurudo,nombrename,tʰĩ̵,tʰĩ̵,tʰ ĩ̵,,Huber1992,,
piapoco-dientetooth-1,,piapoco,dientetooth,wajéi,wajéi,w a j e i,,Huber1992,,
piapoco-nariznose-1,,piapoco,nariznose,wáidaku,wáidaku,w a i d a k u,,Huber1992,,
piapoco-ojoeye-1,,piapoco,ojoeye,watuí,watuí,w a t u i,,Huber1992,,
piapoco-orejaear-1,,piapoco,orejaear,wàuwi,wàuwi,w a u w i,,Huber1992,,
piapoco-orejaear-2,,piapoco,orejaear,wàuwi waùwi,wàuwi waùwi,w a u w i # w a u w i,,Huber1992,,
epenabasurudo-canoacanoe-1,,epenabasurudo,canoacanoe,hapá,hapá,h a p a,,Huber1992,,
tatuyo-sonajeromaracarattle-1,,tatuyo,sonajeromaracarattle,jãhã,jãhã,j ã h ã,,Huber1992,,
piapoco-manohand-1,,piapoco,manohand,wakáapi,wakáapi,w a k aa p i,,Huber1992,,
inga-hojadearboltreeleaf-1,,inga,hojadearboltreeleaf,pánga,pánga,p a n g a,,Huber1992,,
emberatado-venircome-1,,emberatado,venircome,ʧe,ʧe,ʧ e,,Huber1992,,
piapoco-rodillaknee-1,,piapoco,rodillaknee,wàuluì,wàuluì,w a u l u i,,Huber1992,,
piapoco-rodillaknee-2,,piapoco,rodillaknee,wàuluì waùluì,wàuluì waùluì,w a u l u i # w a u l u i,,Huber1992,,
piapoco-pielskin-1,,piapoco,pielskin,wáimami,wáimami,w a i m a m i,,Huber1992,,
piapoco-huesobone-1,,piapoco,huesobone,wáapi,wáapi,w aa p i,,Huber1992,,
piapoco-huesobone-2,,piapoco,huesobone,wáapi waápi,wáapi waápi,w aa p i # w aa p i,,Huber1992,,
piapoco-sangreblood-1,,piapoco,sangreblood,wáiraná,wáiraná,w a i r a n a,,Huber1992,,
piapoco-sangreblood-2,,piapoco,sangreblood,wáiraná waíraná,wáiraná waíraná,w a i r a n a # w a i r a n a,,Huber1992,,
kamsa-esteramat-1,,kamsa,esteramat,txuáʃe,txuáʃe,t x u a ʃ e,,Huber1992,,
piapoco-gentepeople-1,,piapoco,gentepeople,wenàiwika,wenàiwika,w e n a i w i k a,,Huber1992,,
piapoco-maridoesposohusband-1,,piapoco,maridoesposohusband,unìri,unìri,u n i r i,,Huber1992,,
piapoco-viejooldman-1,,piapoco,viejooldman,béeri,béeri,b ee r i,,Huber1992,,
piapoco-aguawater-1,,piapoco,aguawater,úni,úni,u n i,,Huber1992,,
piapoco-rioriver-1,,piapoco,rioriver,inanábàa,inanábàa,i n a n a b aa,,Huber1992,,
piapoco-islaisland-1,,piapoco,islaisland,iwàwata,iwàwata,i w a w a t a,,Huber1992,,
piapoco-lagolake-1,,piapoco,lagolake,kalìsa,kalìsa,k a l i s a,,Huber1992,,
witotonipode-tambordrum-1,,witotonipode,tambordrum,húaɯɗiru,húaɯɗiru,h u a ɯ ɗ i r u,,Huber1992,,
piapoco-candelafuegofire-1,,piapoco,candelafuegofire,kiʧái,kiʧái,k i ʧ a i,,Huber1992,,
epenabasurudo-soplarblow-1,,epenabasurudo,soplarblow,hãɾãpʰua,hãɾãpʰua,h ã ɾ ã pʰ u a,,Huber1992,,
piapoco-solsun-1,,piapoco,solsun,èeri,èeri,ee r i,,Huber1992,,
piapoco-lunamoon-1,,piapoco,lunamoon,kéeri,kéeri,k ee r i,,Huber1992,,
piapoco-estrellastar-1,,piapoco,estrellastar,dùlupùta,dùlupùta,d u l u p u t a,,Huber1992,,
bora-lenguatongue-2,,bora,lenguatongue,méʔ ní̵xi̵kʷa,méʔ ní̵xi̵kʷa,m e ʔ # n i̵ x i̵ kʷ a,,Huber1992,,
piapoco-nochenight-1,,piapoco,nochenight,katáa,katáa,k a t aa,,Huber1992,,
piapoco-nochenight-2,,piapoco,nochenight,táijápi,táijápi,t a i j a p i,,Huber1992,,
bora-dientetooth-2,,bora,dientetooth,íʔkʷáxi̵í̵,íʔkʷáxi̵í̵,i ʔ kʷ a x i̵i̵,,Huber1992,,
bora-dientetooth-3,,bora,dientetooth,méʔkʷáxi̵í̵,méʔkʷáxi̵í̵,m e ʔ kʷ a x i̵i̵,,Huber1992,,
piapoco-tierraearth-1,,piapoco,tierraearth,káli,káli,k a l i,,Huber1992,,
piapoco-tierraearth-2,,piapoco,tierraearth,ibái,ibái,i b a i,,Huber1992,,
piapoco-piedrastone-1,,piapoco,piedrastone,íba,íba,i b a,,Huber1992,,
bora-ojoeye-2,,bora,ojoeye,ʔáʧɯɯ,ʔáʧɯɯ,ʔ a ʧ ɯɯ,,Huber1992,,
piapoco-casahouse-1,,piapoco,casahouse,kapìi,kapìi,k a p ii,,Huber1992,,
piapoco-techoroof-1,,piapoco,techoroof,kapìi ibáiná,kapìi ibáiná,k a p ii,,Huber1992,,
guayabero-soplarblow-1,,guayabero,soplarblow,ɸi̵l,ɸi̵l,ɸ i̵ l,,Huber1992,,
piapoco-esteramat-1,,piapoco,esteramat,kusíduma,kusíduma,k u s i d u m a,,Huber1992,,
piapoco-hamacahammock-1,,piapoco,hamacahammock,amàka,amàka,a m a k a,,Huber1992,,
piapoco-caminosenderotrochapathtrail-1,,piapoco,caminosenderotrochapathtrail,àjapu,àjapu,a j a p u,,Huber1992,,
piapoco-redfishnet-1,,piapoco,redfishnet,wàuma,wàuma,w a u m a,,Huber1992,,
piapoco-redfishnet-2,,piapoco,redfishnet,wàuma waùma,wàuma waùma,w a u m a,,Huber1992,,
piapoco-hachaaxe-1,,piapoco,hachaaxe,ʧipàali,ʧipàali,ʧ i p aa l i,,Huber1992,,
piapoco-cuchilloknife-1,,piapoco,cuchilloknife,wisuanási,wisuanási,w i s u a n a s i,,Huber1992,,
piapoco-canoacanoe-1,,piapoco,canoacanoe,ída,ída,i d a,,Huber1992,,
piapoco-remopaddle-1,,piapoco,remopaddle,téna,téna,t e n a,,Huber1992,,
piapoco-porramacanaclub-1,,piapoco,porramacanaclub,wakàba,wakàba,w a k a b a,,Huber1992,,
piapoco-porramacanaclub-2,,piapoco,porramacanaclub,wakàba wakàba,wakàba wakàba,w a k a b a,,Huber1992,,
piapoco-lanzaspear-1,,piapoco,lanzaspear,ùlibàna,ùlibàna,u l i b a n a,,Huber1992,,
piapoco-flechaarrow-1,,piapoco,flechaarrow,ʧukùlu,ʧukùlu,ʧ u k u l u,,Huber1992,,
piapoco-flechaarrow-2,,piapoco,flechaarrow,púja,púja,p u j a,,Huber1992,,
piapoco-cerbatanablowgun-1,,piapoco,cerbatanablowgun,siripíwa,siripíwa,s i r i p i w a,,Huber1992,,
piapoco-dantatapir-1,,piapoco,dantatapir,éma,éma,e m a,,Huber1992,,
piapoco-tigrejaguar-1,,piapoco,tigrejaguar,ʧáwi,ʧáwi,ʧ a w i,,Huber1992,,
piapoco-leonpumapuma-1,,piapoco,leonpumapuma,ʧáwi,ʧáwi,ʧ a w i,,Huber1992,,
piapoco-armadilloquinquinchochupaarmadillo-1,,piapoco,armadilloquinquinchochupaarmadillo,ʧèe,ʧèe,ʧ ee,,Huber1992,,
piapoco-armadilloquinquinchochupaarmadillo-2,,piapoco,armadilloquinquinchochupaarmadillo,álitali,álitali,a l i t a l i,,Huber1992,,
piapoco-perrodog-1,,piapoco,perrodog,áuli,áuli,a u l i,,Huber1992,,
piapoco-venadodeer-1,,piapoco,venadodeer,néeri,néeri,n ee r i,,Huber1992,,
bora-manohand-1,,bora,manohand,ʔóxtsʰi̵í̵,ʔóxtsʰi̵í̵,ʔ o x tsʰ i̵i̵,,Huber1992,,
bora-manohand-2,,bora,manohand,méʔóxtsʰi̵í̵,méʔóxtsʰi̵í̵,m e ʔ o x tsʰ i̵i̵,,Huber1992,,
piapoco-monoaulladorhowlermonkey-1,,piapoco,monoaulladorhowlermonkey,ìisi,ìisi,ii s i,,Huber1992,,
piapoco-chiguiroronsococapybara-1,,piapoco,chiguiroronsococapybara,kéesu,kéesu,k ee s u,,Huber1992,,
piapoco-osohormigueroanteater-1,,piapoco,osohormigueroanteater,sálu,sálu,s a l u,,Huber1992,,
piapoco-pacaguaguamajaspaca-1,,piapoco,pacaguaguamajaspaca,tába,tába,t a b a,,Huber1992,,
piapoco-caimancayman-1,,piapoco,caimancayman,ʧamàna,ʧamàna,ʧ a m a n a,,Huber1992,,
piapoco-caimancayman-2,,piapoco,caimancayman,kaʧuíri,kaʧuíri,k a ʧ u i r i,,Huber1992,,
bora-rodillaknee-1,,bora,rodillaknee,mémí̵mokʰo,mémí̵mokʰo,m e m i̵ m o kʰ o,,Huber1992,,
piapoco-tortugatortoise-1,,piapoco,tortugatortoise,ála,ála,a l a,,Huber1992,,
piapoco-tortugatortoise-2,,piapoco,tortugatortoise,ʧipànilu,ʧipànilu,ʧ i p a n i l u,,Huber1992,,
piapoco-tortugatortoise-3,,piapoco,tortugatortoise,ikùli,ikùli,i k u l i,,Huber1992,,
piapoco-tortugamoteloriverturtle-1,,piapoco,tortugamoteloriverturtle,ála,ála,a l a,,Huber1992,,
piapoco-tortugamoteloriverturtle-2,,piapoco,tortugamoteloriverturtle,ikùli,ikùli,i k u l i,,Huber1992,,
piapoco-sainocollaredpeccary-1,,piapoco,sainocollaredpeccary,apìʧa,apìʧa,a p i ʧ a,,Huber1992,,
piapoco-sainocollaredpeccary-2,,piapoco,sainocollaredpeccary,ʧamùu,ʧamùu,ʧ a m uu,,Huber1992,,
piapoco-jabalimayorwhitelippedpeccary-1,,piapoco,jabalimayorwhitelippedpeccary,apìʧa,apìʧa,a p i ʧ a,,Huber1992,,
piapoco-jabalimayorwhitelippedpeccary-2,,piapoco,jabalimayorwhitelippedpeccary,ʧamùu,ʧamùu,ʧ a m uu,,Huber1992,,
piapoco-agutiagouti-1,,piapoco,agutiagouti,píisi,píisi,p ii s i,,Huber1992,,
piapoco-gatocat-1,,piapoco,gatocat,míiʧi,míiʧi,m ii ʧ i,,Huber1992,,
piapoco-serpienteculebrasnake-1,,piapoco,serpienteculebrasnake,àapi,àapi,aa p i,,Huber1992,,
piapoco-mapanaanacondawaterboa-1,,piapoco,mapanaanacondawaterboa,màanu,màanu,m aa n u,,Huber1992,,
bora-gentepeople-2,,bora,gentepeople,mí̵amɯìnaa,mí̵amɯìnaa,m i̵ a m ɯ i n aa,,Huber1992,,
piapoco-picaflorcolibrihummingbird-1,,piapoco,picaflorcolibrihummingbird,sípi,sípi,s i p i,,Huber1992,,
bora-maridoesposohusband-1,,bora,maridoesposohusband,tʰaxi̵,tʰaxi̵,tʰ a x i̵,,Huber1992,,
bora-maridoesposohusband-2,,bora,maridoesposohusband,áxʲɯɯì,áxʲɯɯì,a xʲ ɯɯ i,,Huber1992,,
piapoco-tucanpinshatoucan-1,,piapoco,tucanpinshatoucan,ʧáse,ʧáse,ʧ a s e,,Huber1992,,
piapoco-loroparrot-1,,piapoco,loroparrot,dulèwa,dulèwa,d u l e w a,,Huber1992,,
piapoco-pericopihuichoparakeet-1,,piapoco,pericopihuichoparakeet,kìlikìli,kìlikìli,k i l i k i l i,,Huber1992,,
bora-padrefather-1,,bora,padrefather,ʧiʔíjo,ʧiʔíjo,ʧ i ʔ i j o,,Huber1992,,
bora-padrefather-2,,bora,padrefather,ʧiʔíɯ,ʧiʔíɯ,ʧ i ʔ i ɯ,,Huber1992,,
piapoco-pavademonteguan-1,,piapoco,pavademonteguan,kutùwi,kutùwi,k u t u w i,,Huber1992,,
piapoco-pavademonteguan-2,,piapoco,pavademonteguan,malài,malài,m a l a i,,Huber1992,,
bora-viejooldman-1,,bora,viejooldman,kʰeéme,kʰeéme,kʰ ee m e,,Huber1992,,
bora-aguawater-1,,bora,aguawater,nɯ́xpʰakʰʲo,nɯ́xpʰakʰʲo,n ɯ x pʰ a kʰʲ o,,Huber1992,,
piapoco-abejabee-1,,piapoco,abejabee,máaba,máaba,m aa b a,,Huber1992,,
bora-rioriver-1,,bora,rioriver,moóa,moóa,m oo a,,Huber1992,,
piapoco-pulgaflea-1,,piapoco,pulgaflea,kawanáire,kawanáire,k a w a n a i r e,,Huber1992,,
bora-islaisland-1,,bora,islaisland,kʰaátsʰi,kʰaátsʰi,kʰ aa tsʰ i,,Huber1992,,
bora-lagolake-1,,bora,lagolake,ɯ́neɯ,ɯ́neɯ,ɯ n e ɯ,,Huber1992,,
bora-pantanoswamp-1,,bora,pantanoswamp,kʰááxánépá,kʰááxánépá,kʰ aa x a n e p a,,Huber1992,,
piapoco-hormigaant-1,,piapoco,hormigaant,kuwée,kuwée,k u w ee,,Huber1992,,
piapoco-hormigaant-2,,piapoco,hormigaant,kéesi,kéesi,k ee s i,,Huber1992,,
bora-catarataraudalrapids-1,,bora,catarataraudalrapids,tʰʲóʔkʰá,tʰʲóʔkʰá,tʰʲ o ʔ kʰ a,,Huber1992,,
bora-candelafuegofire-1,,bora,candelafuegofire,kʰɯ́ɯ́xɯkʷa,kʰɯ́ɯ́xɯkʷa,kʰ ɯɯ x ɯ kʷ a,,Huber1992,,
piapoco-montebush-1,,piapoco,montebush,ànalìma,ànalìma,a n a l i m a,,Huber1992,,
piapoco-montebush-2,,piapoco,montebush,àikuna,àikuna,a i k u n a,,Huber1992,,
piapoco-arboltree-1,,piapoco,arboltree,jéetaná,jéetaná,j ee t a n a,,Huber1992,,
piapoco-arboltree-2,,piapoco,arboltree,àiku,àiku,a i k u,,Huber1992,,
piapoco-hojaleaf-1,,piapoco,hojaleaf,ibáiná,ibáiná,i b a i n a,,Huber1992,,
piapoco-hojadearboltreeleaf-1,,piapoco,hojadearboltreeleaf,àiku ibáiná,àiku ibáiná,a i k u,,Huber1992,,
bari-yoi-1,,bari,yoi,naj,naj,n a j,,Huber1992,,
piapoco-semillaseed-1,,piapoco,semillaseed,íimi,íimi,ii m i,,Huber1992,,
piapoco-semillaseed-2,,piapoco,semillaseed,íimi iími,íimi iími,ii m i,,Huber1992,,
awa-quebradacanostream-1,,awa,quebradacanostream,ainki pi,ainki pi,a i n k i,,Huber1992,,
piapoco-maizcornmaize-1,,piapoco,maizcornmaize,kanái,kanái,k a n a i,,Huber1992,,
piapoco-yucamanioc-1,,piapoco,yucamanioc,káini,káini,k a i n i,,Huber1992,,
piapoco-harinadeyucamaniocflour-1,,piapoco,harinadeyucamaniocflour,maʧúka,maʧúka,m a ʧ u k a,,Huber1992,,
piapoco-tabacotobacco-1,,piapoco,tabacotobacco,ʧéma,ʧéma,ʧ e m a,,Huber1992,,
bora-solsun-2,,bora,solsun,nɯʔpa kʰóóxí̵expʰi,nɯʔpa kʰóóxí̵expʰi,n ɯ ʔ p a,,Huber1992,,
piapoco-calabazoporogourd-1,,piapoco,calabazoporogourd,kumàʧi,kumàʧi,k u m a ʧ i,,Huber1992,,
piapoco-nameyam-1,,piapoco,nameyam,atakuí,atakuí,a t a k u i,,Huber1992,,
piapoco-nameyam-2,,piapoco,nameyam,jàkuì,jàkuì,j a k u i,,Huber1992,,
piapoco-camotebatatasweetpotato-1,,piapoco,camotebatatasweetpotato,kalìri,kalìri,k a l i r i,,Huber1992,,
piapoco-achiotebijaachiote-1,,piapoco,achiotebijaachiote,píiri,píiri,p ii r i,,Huber1992,,
piapoco-ajichilipepper-1,,piapoco,ajichilipepper,àasi,àasi,aa s i,,Huber1992,,
piapoco-platanoplantain-1,,piapoco,platanoplantain,palátuna,palátuna,p a l a t u n a,,Huber1992,,
piapoco-chontachontapalm-1,,piapoco,chontachontapalm,pipìri,pipìri,p i p i r i,,Huber1992,,
bora-piedrastone-2,,bora,piedrastone,néékʷajɯ,néékʷajɯ,n ee kʷ a j ɯ,,Huber1992,,
piapoco-salsalt-1,,piapoco,salsalt,ìwidùma,ìwidùma,i w i d u m a,,Huber1992,,
piapoco-chichamasatochicha-1,,piapoco,chichamasatochicha,jálaki,jálaki,j a l a k i,,Huber1992,,
piapoco-unoone-1,,piapoco,unoone,abéeri,abéeri,a b ee r i,,Huber1992,,
piapoco-unoone-2,,piapoco,unoone,abéeri abéíri,abéeri abéíri,a b ee r i,,Huber1992,,
bora-casahouse-3,,bora,casahouse,pááexa,pááexa,p aa e x a,,Huber1992,,
bora-casahouse-4,,bora,casahouse,kʰááméexa,kʰááméexa,kʰ aa m ee x a,,Huber1992,,
bora-techoroof-1,,bora,techoroof,pʰákʷaáne,pʰákʷaáne,pʰ a kʷ aa n e,,Huber1992,,
bora-techoroof-2,,bora,techoroof,tʰékʷaáne,tʰékʷaáne,tʰ e kʷ aa n e,,Huber1992,,
bora-techoroof-3,,bora,techoroof,tʰéʔoópa,tʰéʔoópa,tʰ e ʔ oo p a,,Huber1992,,
piapoco-orejeraareteearornament-1,,piapoco,orejeraareteearornament,jùuwíisasi,jùuwíisasi,j uu w ii s a s i,,Huber1992,,
piapoco-curanderoshamanfolkhealer-1,,piapoco,curanderoshamanfolkhealer,kamàlikéeri,kamàlikéeri,k a m a l i k ee r i,,Huber1992,,
piapoco-yoi-1,,piapoco,yoi,núa,núa,n u a,,Huber1992,,
piapoco-ustedyousingular-1,,piapoco,ustedyousingular,pía,pía,p i a,,Huber1992,,
bora-esteramat-2,,bora,esteramat,í̵í̵kʰaxi̵,í̵í̵kʰaxi̵,i̵i̵ kʰ a x i̵,,Huber1992,,
bora-esteramat-3,,bora,esteramat,kʰɯkʷáíʔkʰʲɯ,kʰɯkʷáíʔkʰʲɯ,kʰ ɯ kʷ a i ʔ kʰʲ ɯ,,Huber1992,,
bora-hamacahammock-2,,bora,hamacahammock,kʷaápʲe,kʷaápʲe,kʷ aa pʲ e,,Huber1992,,
bora-hamacahammock-3,,bora,hamacahammock,kʷaápe,kʷaápe,kʷ aa p e,,Huber1992,,
piapoco-ustedesyouplural-1,,piapoco,ustedesyouplural,píakué,píakué,p i a k u e,,Huber1992,,
wounaan-lunamoon-1,,wounaan,lunamoon,edau,edau,e d a u,,Huber1992,,
bora-caminosenderotrochapathtrail-1,,bora,caminosenderotrochapathtrail,xɯɯ́βa,xɯɯ́βa,x ɯɯ β a,,Huber1992,,
bora-redfishnet-1,,bora,redfishnet,tsʰí̵nɯɯ́,tsʰí̵nɯɯ́,tsʰ i̵ n ɯɯ,,Huber1992,,
bora-redfishnet-2,,bora,redfishnet,tsʰí̵nmkʰóóʔo,tsʰí̵nmkʰóóʔo,tsʰ i̵ n m kʰ oo ʔ o,,Huber1992,,
emberachami-orejaear-1,,emberachami,orejaear,kʰí̵ɾi̵,kʰí̵ɾi̵,kʰ i̵ ɾ i̵,,Huber1992,,
witotominica-islaisland-1,,witotominica,islaisland,uiáθi,uiáθi,u i a θ i,,Huber1992,,
bora-hachaaxe-1,,bora,hachaaxe,ɯ́kʷaáxi,ɯ́kʷaáxi,ɯ kʷ aa x i,,Huber1992,,
bora-cuchilloknife-1,,bora,cuchilloknife,ni̵i̵tsʰɯ́kʷa,ni̵i̵tsʰɯ́kʷa,n i̵i̵ tsʰ ɯ kʷ a,,Huber1992,,
bora-cuchilloknife-2,,bora,cuchilloknife,ni̵i̵tsʰɯ́kʷakʷɯ,ni̵i̵tsʰɯ́kʷakʷɯ,n i̵i̵ tsʰ ɯ kʷ a kʷ ɯ,,Huber1992,,
bora-canoacanoe-1,,bora,canoacanoe,mi̵í̵ne,mi̵í̵ne,m i̵i̵ n e,,Huber1992,,
bora-remopaddle-1,,bora,remopaddle,poʔtókʷa,poʔtókʷa,p o ʔ t o kʷ a,,Huber1992,,
bora-remopaddle-2,,bora,remopaddle,poʔtóxi̵,poʔtóxi̵,p o ʔ t o x i̵,,Huber1992,,
bora-porramacanaclub-1,,bora,porramacanaclub,páʧoókʷa,páʧoókʷa,p a ʧ oo kʷ a,,Huber1992,,
bora-porramacanaclub-2,,bora,porramacanaclub,kʷáʔjoóɯ,kʷáʔjoóɯ,kʷ a ʔ j oo ɯ,,Huber1992,,
bora-lanzaspear-1,,bora,lanzaspear,aamɯ́pa,aamɯ́pa,aa m ɯ p a,,Huber1992,,
bora-lanzaspear-2,,bora,lanzaspear,kʰáβaáxkʰo,kʰáβaáxkʰo,kʰ a β aa x kʰ o,,Huber1992,,
bora-flechaarrow-1,,bora,flechaarrow,aamɯ́kʷa,aamɯ́kʷa,aa m ɯ kʷ a,,Huber1992,,
bora-flechaarrow-2,,bora,flechaarrow,kʷánʲɯɯ́kʷa,kʷánʲɯɯ́kʷa,kʷ a nʲ ɯɯ kʷ a,,Huber1992,,
bora-flechaarrow-3,,bora,flechaarrow,tʰɯpóókʰo,tʰɯpóókʰo,tʰ ɯ p oo kʰ o,,Huber1992,,
bora-cerbatanablowgun-1,,bora,cerbatanablowgun,tʰóʧiíxʲɯ,tʰóʧiíxʲɯ,tʰ o ʧ ii xʲ ɯ,,Huber1992,,
bora-cerbatanablowgun-2,,bora,cerbatanablowgun,ʧixʧʰɯ́xɯ,ʧixʧʰɯ́xɯ,ʧ i x ʧʰ ɯ x ɯ,,Huber1992,,
bora-dantatapir-1,,bora,dantatapir,ókʰáxií,ókʰáxií,o kʰ a x ii,,Huber1992,,
bora-dantatapir-2,,bora,dantatapir,kʰáátʰɯxé i̵ʔtéexpʰi,kʰáátʰɯxé i̵ʔtéexpʰi,kʰ aa tʰ ɯ x e,,Huber1992,,
bora-dantatapir-3,,bora,dantatapir,pɯ́ɯ́réenííʔjo,pɯ́ɯ́réenííʔjo,p ɯɯ r ee n ii ʔ j o,,Huber1992,,
bora-dantatapir-4,,bora,dantatapir,kʰɯɯβépa,kʰɯɯβépa,kʰ ɯɯ β e p a,,Huber1992,,
bora-leonpumapuma-1,,bora,leonpumapuma,tʰɯ́ɯ́pʰáʔjoóɯ,tʰɯ́ɯ́pʰáʔjoóɯ,tʰ ɯɯ pʰ a ʔ j oo ɯ,,Huber1992,,
bora-armadilloquinquinchochupaarmadillo-1,,bora,armadilloquinquinchochupaarmadillo,ʧeéɯ,ʧeéɯ,ʧ ee ɯ,,Huber1992,,
